timestep,config_from,config_to,probability
8,1032071,1032070,0.5234660067786367
8,1044359,1027975,0.6239326556300314
8,1048454,1032070,0.6334073560303655
8,1048454,1044358,0.7372214303747204
8,1032071,1027975,0.7689197195763046
8,1032071,1032070,0.5234660067786367
8,1048454,1032070,0.6334073560303655
8,1048454,1044358,0.7372214303747204
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1048454,1032070,0.6334073560303655
8,1048454,1044358,0.7372214303747204
8,1032071,1027975,0.7689197195763046
8,1032071,1032070,0.5234660067786367
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1032071,1027975,0.7689197195763046
8,1032071,1032070,0.5234660067786367
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,501638,1025926,0.7664394553105242
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,894854,1025926,0.7551698137909288
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,501638,1025926,0.7664394553105242
8,894854,1025926,0.7551698137909288
8,501638,1025926,0.7664394553105242
8,1042310,1025926,0.7661146643222767
8,1042310,1044358,0.5794096736045903
8,501638,1025926,0.7664394553105242
8,520070,1044358,0.6915726708850629
8,520070,503686,0.5241197279316845
8,894854,1025926,0.7551698137909288
8,501638,1025926,0.7664394553105242
8,1042310,1025926,0.7661146643222767
8,1042310,1044358,0.5794096736045903
8,501638,1025926,0.7664394553105242
8,520070,1044358,0.6915726708850629
8,520070,503686,0.5241197279316845
8,894854,1025926,0.7551698137909288
8,501638,1025926,0.7664394553105242
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1032071,1027975,0.7689197195763046
8,1032071,1032070,0.5234660067786367
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,501638,1025926,0.7664394553105242
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,1017734,1025926,0.6914248017962052
8,1025927,1027975,0.5662376392079653
8,1025927,1025926,0.6245938532617195
8,503687,1027975,0.8391974911953323
8,503687,503686,0.578779885804386
8,501638,1025926,0.7664394553105242
8,1017734,1025926,0.6914248017962052
8,501638,1025926,0.7664394553105242
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,501638,1025926,0.7664394553105242
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,501638,1025926,0.7664394553105242
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,501638,1025926,0.7664394553105242
9,1032070,769926,0.5507403268912534
9,1032070,1027974,0.7419227251278151
9,1032070,769926,0.5507403268912534
9,1032070,1027974,0.7419227251278151
9,1032070,769926,0.5507403268912534
9,1032070,1027974,0.7419227251278151
9,1044358,1027974,0.6390566210315523
9,1044358,1044359,0.5292914382327143
9,1032070,769926,0.5507403268912534
9,1032070,1027974,0.7419227251278151
9,1032070,769926,0.5507403268912534
9,1032070,1027974,0.7419227251278151
9,1044358,1027974,0.6390566210315523
9,1044358,1044359,0.5292914382327143
9,1032070,769926,0.5507403268912534
9,1032070,1027974,0.7419227251278151
9,1044358,1027974,0.6390566210315523
9,1044358,1044359,0.5292914382327143
9,1032070,769926,0.5507403268912534
9,1032070,1027974,0.7419227251278151
9,1032070,769926,0.5507403268912534
9,1032070,1027974,0.7419227251278151
9,1044358,1027974,0.6390566210315523
9,1044358,1044359,0.5292914382327143
9,1044358,1027974,0.6390566210315523
9,1044358,1044359,0.5292914382327143
9,503686,1027974,0.7828240474412461
9,503686,501638,0.5959851499317124
9,1044358,1027974,0.6390566210315523
9,1044358,1044359,0.5292914382327143
9,1044358,1027974,0.6390566210315523
9,1044358,1044359,0.5292914382327143
9,503686,1027974,0.7828240474412461
9,503686,501638,0.5959851499317124
9,1032070,769926,0.5507403268912534
9,1032070,1027974,0.7419227251278151
9,503686,1027974,0.7828240474412461
9,503686,501638,0.5959851499317124
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1044359,1027975,0.6239326556300314
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1044359,1027975,0.6239326556300314
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1044359,1027975,0.6239326556300314
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1044359,1027975,0.6239326556300314
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1044359,1027975,0.6239326556300314
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,501638,1025926,0.7664394553105242
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1044359,1027975,0.6239326556300314
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1044359,1027975,0.6239326556300314
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,501638,1025926,0.7664394553105242
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,1027974,1025926,0.5731900239015462
10,1027974,1027975,0.5130725979371054
10,501638,1025926,0.7664394553105242
