timestep,config_from,config_to,probability
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,503687,1027975,0.8391974911953323
6,503687,503686,0.578779885804386
6,501638,1025926,0.7664394553105242
6,1025921,1025923,0.6105042194029242
6,1025921,1025920,0.7521610675734912
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1025922,1025926,0.7004168994110436
6,1044354,1027970,0.7392295944211266
6,1044354,1044358,0.8332103140518682
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
6,1041282,1042306,0.6180317131801871
6,1041282,1041286,0.7743384742159005
6,1041282,1041280,0.5574070160337611
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1042304,1025920,0.8288067756302491
6,1042304,1041280,0.58063606950895
6,1042304,1042306,0.6401331549766146
6,386944,370560,0.7792473557762166
6,386944,385920,0.6968494883219917
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025921,1025923,0.6105042194029242
6,1025921,1025920,0.7521610675734912
6,1027971,1025923,0.5055135970311992
6,1027971,1027975,0.8749493789514026
6,1027971,1027970,0.6803300326449867
6,1027968,1025920,0.698373220012186
6,1027968,1027970,0.713421030372559
6,1027973,1027969,0.6145254762724598
6,1027973,1027975,0.957603475636952
6,1044359,1027975,0.6239326556300314
6,1027971,1025923,0.5055135970311992
6,1027971,1027975,0.8749493789514026
6,1027971,1027970,0.6803300326449867
6,1044359,1027975,0.6239326556300314
6,1044354,1027970,0.7392295944211266
6,1044354,1044358,0.8332103140518682
6,1027968,1025920,0.698373220012186
6,1027968,1027970,0.713421030372559
6,1042304,1025920,0.8288067756302491
6,1042304,1041280,0.58063606950895
6,1042304,1042306,0.6401331549766146
6,1044354,1027970,0.7392295944211266
6,1044354,1044358,0.8332103140518682
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1027971,1025923,0.5055135970311992
6,1027971,1027975,0.8749493789514026
6,1027971,1027970,0.6803300326449867
6,1044359,1027975,0.6239326556300314
6,1044354,1027970,0.7392295944211266
6,1044354,1044358,0.8332103140518682
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1044359,1027975,0.6239326556300314
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1025922,1025926,0.7004168994110436
6,1044354,1027970,0.7392295944211266
6,1044354,1044358,0.8332103140518682
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1044354,1027970,0.7392295944211266
6,1044354,1044358,0.8332103140518682
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
6,1025921,1025923,0.6105042194029242
6,1025921,1025920,0.7521610675734912
6,1027971,1025923,0.5055135970311992
6,1027971,1027975,0.8749493789514026
6,1027971,1027970,0.6803300326449867
6,1027968,1025920,0.698373220012186
6,1027968,1027970,0.713421030372559
6,1027973,1027969,0.6145254762724598
6,1027973,1027975,0.957603475636952
6,1044359,1027975,0.6239326556300314
6,1027971,1025923,0.5055135970311992
6,1027971,1027975,0.8749493789514026
6,1027971,1027970,0.6803300326449867
6,1044359,1027975,0.6239326556300314
6,1044354,1027970,0.7392295944211266
6,1044354,1044358,0.8332103140518682
6,1027968,1025920,0.698373220012186
6,1027968,1027970,0.713421030372559
6,1042304,1025920,0.8288067756302491
6,1042304,1041280,0.58063606950895
6,1042304,1042306,0.6401331549766146
6,1044354,1027970,0.7392295944211266
6,1044354,1044358,0.8332103140518682
6,1025921,1025923,0.6105042194029242
6,1025921,1025920,0.7521610675734912
6,1027971,1025923,0.5055135970311992
6,1027971,1027975,0.8749493789514026
6,1027971,1027970,0.6803300326449867
6,1027968,1025920,0.698373220012186
6,1027968,1027970,0.713421030372559
6,1025921,1025923,0.6105042194029242
6,1025921,1025920,0.7521610675734912
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,1027971,1025923,0.5055135970311992
6,1027971,1027975,0.8749493789514026
6,1027971,1027970,0.6803300326449867
6,501635,1025923,0.8373656860592744
6,501635,501639,0.8503372217441668
6,501635,501633,0.538131317555046
6,501635,501634,0.8437967163075265
6,503687,1027975,0.8391974911953323
6,503687,503686,0.578779885804386
6,503682,1027970,0.7961776186976364
6,503682,501634,0.6631439541880642
6,503682,503686,0.7717518176800431
6,1027968,1025920,0.698373220012186
6,1027968,1027970,0.713421030372559
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,503682,1027970,0.7961776186976364
6,503682,501634,0.6631439541880642
6,503682,503686,0.7717518176800431
6,1027973,1027969,0.6145254762724598
6,1027973,1027975,0.957603475636952
6,1044359,1027975,0.6239326556300314
6,1044359,1027975,0.6239326556300314
6,503687,1027975,0.8391974911953323
6,503687,503686,0.578779885804386
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1044356,1027972,0.6204053298164875
6,1044356,1044352,0.6906735855447212
6,1044356,1044358,0.9624524794013908
6,1044356,1044357,0.5802532215573228
6,503684,1027972,0.6637266259778046
6,503684,372612,0.5197334709993651
6,503684,501636,0.6558550005237128
6,503684,503680,0.7673830941047091
6,503684,503686,0.9382907560111895
6,518020,1042308,0.5278068021064044
6,518020,386948,0.5735038030878405
6,518020,501636,0.6528929184610809
6,518020,516996,0.689970442624992
6,518020,518016,0.7333075912117581
6,518020,518022,0.9157157231905995
6,520064,1044352,0.5709188666138278
6,520064,503680,0.6194577148667244
6,520064,518016,0.5788903999647605
6,520064,520066,0.5571986283298117
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1027971,1025923,0.5055135970311992
6,1027971,1027975,0.8749493789514026
6,1027971,1027970,0.6803300326449867
6,1044359,1027975,0.6239326556300314
6,1044354,1027970,0.7392295944211266
6,1044354,1044358,0.8332103140518682
6,1027971,1025923,0.5055135970311992
6,1027971,1027975,0.8749493789514026
6,1027971,1027970,0.6803300326449867
6,501635,1025923,0.8373656860592744
6,501635,501639,0.8503372217441668
6,501635,501633,0.538131317555046
6,501635,501634,0.8437967163075265
6,503687,1027975,0.8391974911953323
6,503687,503686,0.578779885804386
6,503682,1027970,0.7961776186976364
6,503682,501634,0.6631439541880642
6,503682,503686,0.7717518176800431
6,1044359,1027975,0.6239326556300314
6,503687,1027975,0.8391974911953323
6,503687,503686,0.578779885804386
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1044354,1027970,0.7392295944211266
6,1044354,1044358,0.8332103140518682
6,503682,1027970,0.7961776186976364
6,503682,501634,0.6631439541880642
6,503682,503686,0.7717518176800431
6,518018,1042306,0.6886830322986025
6,518018,501634,0.7653932450342471
6,518018,516994,0.5200894607511013
6,518018,518022,0.8022399635018624
6,518018,518016,0.5065776337090553
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1027968,1025920,0.698373220012186
6,1027968,1027970,0.713421030372559
6,1042304,1025920,0.8288067756302491
6,1042304,1041280,0.58063606950895
6,1042304,1042306,0.6401331549766146
6,1044354,1027970,0.7392295944211266
6,1044354,1044358,0.8332103140518682
6,1027968,1025920,0.698373220012186
6,1027968,1027970,0.713421030372559
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,503682,1027970,0.7961776186976364
6,503682,501634,0.6631439541880642
6,503682,503686,0.7717518176800431
6,1042304,1025920,0.8288067756302491
6,1042304,1041280,0.58063606950895
6,1042304,1042306,0.6401331549766146
6,386944,370560,0.7792473557762166
6,386944,385920,0.6968494883219917
6,501632,1025920,0.6607040949218431
6,501632,370560,0.5452236445274776
6,501632,501634,0.513419503751674
6,1044354,1027970,0.7392295944211266
6,1044354,1044358,0.8332103140518682
6,503682,1027970,0.7961776186976364
6,503682,501634,0.6631439541880642
6,503682,503686,0.7717518176800431
6,518018,1042306,0.6886830322986025
6,518018,501634,0.7653932450342471
6,518018,516994,0.5200894607511013
6,518018,518022,0.8022399635018624
6,518018,518016,0.5065776337090553
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1044354,1027970,0.7392295944211266
6,1044354,1044358,0.8332103140518682
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1025922,1025926,0.7004168994110436
6,1044354,1027970,0.7392295944211266
6,1044354,1044358,0.8332103140518682
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,1044354,1027970,0.7392295944211266
6,1044354,1044358,0.8332103140518682
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1025922,1025926,0.7004168994110436
6,1025922,1025926,0.7004168994110436
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1025922,1025926,0.7004168994110436
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1025920,1025922,0.6583489202935716
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1042306,1025922,0.8398613912725171
7,1042306,1044354,0.5079438856266862
7,1042306,1042310,0.7891784012978635
7,1041286,1042310,0.638349910065423
7,1041280,516992,0.5914319013088974
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1025920,1025922,0.6583489202935716
7,1041280,516992,0.5914319013088974
7,1042306,1025922,0.8398613912725171
7,1042306,1044354,0.5079438856266862
7,1042306,1042310,0.7891784012978635
7,370560,362368,0.6820200551545904
7,385920,516992,0.5080162393479701
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1025920,1025922,0.6583489202935716
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1025920,1025922,0.6583489202935716
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1027969,1025921,0.5690969826332343
7,1027969,1027971,0.6694159565826118
7,1027969,1027968,0.6338515671127236
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1025920,1025922,0.6583489202935716
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1025920,1025922,0.6583489202935716
7,1041280,516992,0.5914319013088974
7,1042306,1025922,0.8398613912725171
7,1042306,1044354,0.5079438856266862
7,1042306,1042310,0.7891784012978635
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1025920,1025922,0.6583489202935716
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1025920,1025922,0.6583489202935716
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1027969,1025921,0.5690969826332343
7,1027969,1027971,0.6694159565826118
7,1027969,1027968,0.6338515671127236
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1025920,1025922,0.6583489202935716
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1025920,1025922,0.6583489202935716
7,1041280,516992,0.5914319013088974
7,1042306,1025922,0.8398613912725171
7,1042306,1044354,0.5079438856266862
7,1042306,1042310,0.7891784012978635
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1025920,1025922,0.6583489202935716
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1025920,1025922,0.6583489202935716
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1025920,1025922,0.6583489202935716
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1025923,1025927,0.8398180772584959
7,1025923,1025922,0.7886295362109439
7,501639,1025927,0.8261212577897482
7,501639,503687,0.5430509629528435
7,501639,501638,0.7066485629787755
7,501633,1025921,0.7381745964553009
7,501633,501632,0.8146088946738175
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1025920,1025922,0.6583489202935716
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1027970,1025922,0.6418610251061894
7,1027970,1027974,0.7572858147654482
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1027969,1025921,0.5690969826332343
7,1027969,1027971,0.6694159565826118
7,1027969,1027968,0.6338515671127236
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1027972,1025924,0.6343654643876253
7,1027972,1027968,0.7814209919194488
7,1027972,1027974,0.9652390214008554
7,1027972,1027973,0.5643450248889648
7,1044352,1027968,0.7235151073645332
7,1044352,1042304,0.5558495525089646
7,1044352,1044354,0.6967892006059719
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044357,1027973,0.604982924870775
7,1044357,1044359,0.954233867605595
7,1027972,1025924,0.6343654643876253
7,1027972,1027968,0.7814209919194488
7,1027972,1027974,0.9652390214008554
7,1027972,1027973,0.5643450248889648
7,372612,370564,0.7351425196892544
7,372612,372608,0.7150447044338053
7,372612,372614,0.9055629353172627
7,501636,1025924,0.6424606622582636
7,501636,370564,0.6118204268650995
7,501636,493444,0.5452760886459977
7,501636,501632,0.8148994482529541
7,501636,501638,0.9216885540629214
7,503680,1027968,0.6814230296604484
7,503680,501632,0.7177744787459506
7,503680,503682,0.5768372832326505
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1042308,1025924,0.7514756376579672
7,1042308,1044356,0.5160539755998985
7,1042308,1041284,0.5593138469769088
7,1042308,1042304,0.748728528220631
7,1042308,1042310,0.9520183110867567
7,386948,370564,0.6879578847530854
7,386948,378756,0.5310803366273892
7,386948,385924,0.6781608840450117
7,386948,386944,0.6765340238859022
7,386948,386950,0.8726402527162525
7,501636,1025924,0.6424606622582636
