timestep,config_from,config_to,probability
7,634502,634758,0.8576489548427669
7,638854,769926,0.5448929243080746
7,638854,634758,0.5968302240813744
7,1027718,1025670,0.6684818924244504
7,1027718,1027974,0.9560157943457052
7,1027718,1027590,0.5376404938865468
7,1027718,1027719,0.600872635888726
7,634502,634758,0.8576489548427669
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,765570,634498,0.7380610705537738
7,765570,765826,0.8906150101259884
7,765570,765442,0.5865400536672367
7,765575,1027719,0.7206648574093408
7,765575,634503,0.5016372217922421
7,765575,765831,0.8892731888566201
7,1027718,1025670,0.6684818924244504
7,1027718,1027974,0.9560157943457052
7,1027718,1027590,0.5376404938865468
7,1027718,1027719,0.600872635888726
7,1042054,1025670,0.6880623228611128
7,1042054,1042310,0.9069601382266458
7,1042054,1041926,0.6534255984977337
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1043974,1041926,0.5258151334277352
7,1044103,1027719,0.5276839919686147
7,1044103,1044359,0.9110658404058789
7,634502,634758,0.8576489548427669
7,651142,634758,0.7503173674864232
7,650758,634374,0.5594305869811175
7,650758,650754,0.5446952314676301
7,1027718,1025670,0.6684818924244504
7,1027718,1027974,0.9560157943457052
7,1027718,1027590,0.5376404938865468
7,1027718,1027719,0.600872635888726
7,634502,634758,0.8576489548427669
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,765570,634498,0.7380610705537738
7,765570,765826,0.8906150101259884
7,765570,765442,0.5865400536672367
7,765575,1027719,0.7206648574093408
7,765575,634503,0.5016372217922421
7,765575,765831,0.8892731888566201
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,651142,634758,0.7503173674864232
7,765830,1027974,0.7867358668793154
7,765830,634758,0.6604400393262677
7,765830,769926,0.6113611691307204
7,786310,1048454,0.5415444123356252
7,786310,769926,0.7144480883631512
7,1043974,1041926,0.5258151334277352
7,650758,634374,0.5594305869811175
7,650758,650754,0.5446952314676301
7,765446,1027590,0.7549412559963935
7,765446,634374,0.7772132103600748
7,765446,765574,0.5763332185532509
7,765446,765442,0.7157620697449879
7,781826,1043970,0.6069459863227471
7,781826,650754,0.6936223965546279
7,781826,765442,0.6343068059746026
7,1044103,1027719,0.5276839919686147
7,1044103,1044359,0.9110658404058789
7,765575,1027719,0.7206648574093408
7,765575,634503,0.5016372217922421
7,765575,765831,0.8892731888566201
7,782215,1044359,0.8761852639905037
7,782215,765831,0.7060960424590498
7,782215,786311,0.582054142271645
7,782215,782214,0.5408850021836611
7,1032070,769926,0.5507403268912534
7,1032070,1027974,0.7419227251278151
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,765575,1027719,0.7206648574093408
7,765575,634503,0.5016372217922421
7,765575,765831,0.8892731888566201
7,769927,1032071,0.5193762100695078
7,769927,769926,0.5927001731848184
7,769670,638598,0.6140060975955468
7,769670,765574,0.5114274167143315
7,769670,769926,0.9497359387845256
7,1044103,1027719,0.5276839919686147
7,1044103,1044359,0.9110658404058789
7,765575,1027719,0.7206648574093408
7,765575,634503,0.5016372217922421
7,765575,765831,0.8892731888566201
7,782215,1044359,0.8761852639905037
7,782215,765831,0.7060960424590498
7,782215,786311,0.582054142271645
7,782215,782214,0.5408850021836611
7,1048455,1032071,0.61818810537734
7,1048455,1044359,0.7645541501312899
7,1048455,1048454,0.5072333152568612
7,769927,1032071,0.5193762100695078
7,769927,769926,0.5927001731848184
7,786310,1048454,0.5415444123356252
7,786310,769926,0.7144480883631512
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1043974,1041926,0.5258151334277352
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1043974,1041926,0.5258151334277352
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,362246,362374,0.8203304115691772
7,1027846,1025798,0.5774057849966868
7,1027846,1027590,0.5288653576106366
7,1027846,1027974,0.9545091671062821
7,1032070,769926,0.5507403268912534
7,1032070,1027974,0.7419227251278151
7,638470,634374,0.7415038223835339
7,638470,638598,0.6296007269283116
7,765446,1027590,0.7549412559963935
7,765446,634374,0.7772132103600748
7,765446,765574,0.5763332185532509
7,765446,765442,0.7157620697449879
7,769670,638598,0.6140060975955468
7,769670,765574,0.5114274167143315
7,769670,769926,0.9497359387845256
7,769538,638466,0.5326053270490231
7,769538,765442,0.7338333406661615
7,634502,634758,0.8576489548427669
7,634754,634758,0.5867541980209421
7,634502,634758,0.8576489548427669
7,634502,634758,0.8576489548427669
7,638854,769926,0.5448929243080746
7,638854,634758,0.5968302240813744
7,634502,634758,0.8576489548427669
7,634754,634758,0.5867541980209421
7,1027846,1025798,0.5774057849966868
7,1027846,1027590,0.5288653576106366
7,1027846,1027974,0.9545091671062821
7,519942,1044230,0.5047010847151179
7,519942,520070,0.85680217723734
7,501510,1025798,0.5986005097304463
7,501510,493318,0.6738895509676324
7,501510,501638,0.903589047547289
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,519942,1044230,0.5047010847151179
7,519942,520070,0.85680217723734
7,386822,517894,0.5559739060706556
7,386822,370438,0.5997834997096992
7,386822,378630,0.6612142777993357
7,386822,385798,0.514442121062461
7,386822,386566,0.6653156067937911
7,386822,386950,0.8619667026317702
7,388614,386566,0.6395090718538539
7,388998,520070,0.6320072739897977
7,388998,372614,0.5634961989366528
7,388998,386950,0.5373132661029898
7,362246,362374,0.8203304115691772
7,364422,372614,0.6691858055188911
7,364422,362374,0.9018745913259314
7,501510,1025798,0.5986005097304463
7,501510,493318,0.6738895509676324
7,501510,501638,0.903589047547289
7,362246,362374,0.8203304115691772
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,634502,634758,0.8576489548427669
7,650758,634374,0.5594305869811175
7,650758,650754,0.5446952314676301
7,388614,386566,0.6395090718538539
7,126466,650754,0.700288602294864
7,126466,110082,0.5584390925328748
7,126466,126464,0.6117251128844552
7,110080,634368,0.6728572255048274
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,634754,634758,0.5867541980209421
7,110080,634368,0.6728572255048274
7,634754,634758,0.5867541980209421
7,110470,634758,0.7607989686626138
7,110470,372614,0.5331866303769921
7,110464,634752,0.6536639703052358
7,634502,634758,0.8576489548427669
7,634502,634758,0.8576489548427669
7,638854,769926,0.5448929243080746
7,638854,634758,0.5968302240813744
7,638470,634374,0.7415038223835339
7,638470,638598,0.6296007269283116
7,650758,634374,0.5594305869811175
7,650758,650754,0.5446952314676301
7,654982,638598,0.6638438745849893
7,654982,650886,0.7040420132334085
7,654982,655238,0.8698042289948833
7,650758,634374,0.5594305869811175
7,650758,650754,0.5446952314676301
7,388614,386566,0.6395090718538539
7,126466,650754,0.700288602294864
7,126466,110082,0.5584390925328748
7,126466,126464,0.6117251128844552
7,634502,634758,0.8576489548427669
7,650758,634374,0.5594305869811175
7,650758,650754,0.5446952314676301
7,388614,386566,0.6395090718538539
7,126466,650754,0.700288602294864
7,126466,110082,0.5584390925328748
7,126466,126464,0.6117251128844552
7,110080,634368,0.6728572255048274
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1027846,1025798,0.5774057849966868
7,1027846,1027590,0.5288653576106366
7,1027846,1027974,0.9545091671062821
7,1043974,1041926,0.5258151334277352
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,501510,1025798,0.5986005097304463
7,501510,493318,0.6738895509676324
7,501510,501638,0.903589047547289
7,519942,1044230,0.5047010847151179
7,519942,520070,0.85680217723734
7,516870,516614,0.5449570441830176
7,516870,516998,0.8392538085988933
7,517638,1041926,0.6898779584084749
7,517638,386566,0.6033401064580131
7,517638,516614,0.5621554271055944
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,501510,1025798,0.5986005097304463
7,501510,493318,0.6738895509676324
7,501510,501638,0.903589047547289
7,362246,362374,0.8203304115691772
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,362246,362374,0.8203304115691772
7,377606,377350,0.5295486856824212
7,377606,377734,0.7177887305650402
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,516870,516614,0.5449570441830176
7,516870,516998,0.8392538085988933
7,377606,377350,0.5295486856824212
7,377606,377734,0.7177887305650402
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,634502,634758,0.8576489548427669
7,634754,634758,0.5867541980209421
7,1027846,1025798,0.5774057849966868
7,1027846,1027590,0.5288653576106366
7,1027846,1027974,0.9545091671062821
7,519942,1044230,0.5047010847151179
7,519942,520070,0.85680217723734
7,501510,1025798,0.5986005097304463
7,501510,493318,0.6738895509676324
7,501510,501638,0.903589047547289
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,519942,1044230,0.5047010847151179
7,519942,520070,0.85680217723734
7,386822,517894,0.5559739060706556
7,386822,370438,0.5997834997096992
7,386822,378630,0.6612142777993357
7,386822,385798,0.514442121062461
7,386822,386566,0.6653156067937911
7,386822,386950,0.8619667026317702
7,388614,386566,0.6395090718538539
7,388998,520070,0.6320072739897977
7,388998,372614,0.5634961989366528
7,388998,386950,0.5373132661029898
7,362246,362374,0.8203304115691772
7,364422,372614,0.6691858055188911
7,364422,362374,0.9018745913259314
7,501510,1025798,0.5986005097304463
7,501510,493318,0.6738895509676324
7,501510,501638,0.903589047547289
7,362246,362374,0.8203304115691772
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,634502,634758,0.8576489548427669
7,650758,634374,0.5594305869811175
7,650758,650754,0.5446952314676301
7,388614,386566,0.6395090718538539
7,126466,650754,0.700288602294864
7,126466,110082,0.5584390925328748
7,126466,126464,0.6117251128844552
7,110080,634368,0.6728572255048274
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,634754,634758,0.5867541980209421
7,110080,634368,0.6728572255048274
7,634754,634758,0.5867541980209421
7,110470,634758,0.7607989686626138
7,110470,372614,0.5331866303769921
7,110464,634752,0.6536639703052358
7,634502,634758,0.8576489548427669
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,110080,634368,0.6728572255048274
7,650752,634368,0.6523862247735128
7,650752,650754,0.5368542181921291
7,110080,634368,0.6728572255048274
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,634502,634758,0.8576489548427669
7,634502,634758,0.8576489548427669
7,638854,769926,0.5448929243080746
7,638854,634758,0.5968302240813744
7,634502,634758,0.8576489548427669
7,634502,634758,0.8576489548427669
7,638854,769926,0.5448929243080746
7,638854,634758,0.5968302240813744
7,634502,634758,0.8576489548427669
7,651142,634758,0.7503173674864232
7,650758,634374,0.5594305869811175
7,650758,650754,0.5446952314676301
7,786310,1048454,0.5415444123356252
7,786310,769926,0.7144480883631512
7,638854,769926,0.5448929243080746
7,638854,634758,0.5968302240813744
7,651142,634758,0.7503173674864232
7,634502,634758,0.8576489548427669
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,110080,634368,0.6728572255048274
7,650752,634368,0.6523862247735128
7,650752,650754,0.5368542181921291
7,110080,634368,0.6728572255048274
7,1032070,769926,0.5507403268912534
7,1032070,1027974,0.7419227251278151
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1025542,1025538,0.5377368980393449
7,1043974,1041926,0.5258151334277352
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1043974,1041926,0.5258151334277352
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,362246,362374,0.8203304115691772
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1027846,1025798,0.5774057849966868
7,1027846,1027590,0.5288653576106366
7,1027846,1027974,0.9545091671062821
7,1043974,1041926,0.5258151334277352
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1040902,1041926,0.5772974564006407
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,1025542,1025538,0.5377368980393449
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,1040902,1041926,0.5772974564006407
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1025542,1025538,0.5377368980393449
7,362246,362374,0.8203304115691772
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1040902,1041926,0.5772974564006407
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1032070,769926,0.5507403268912534
7,1032070,1027974,0.7419227251278151
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,361990,362246,0.6021840608916169
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
8,634752,634754,0.6094013253923004
8,634374,634502,0.5909115389065596
8,634374,634370,0.6570004714210054
8,650754,634370,0.6703012093927359
8,1048454,1032070,0.6334073560303655
8,1048454,1044358,0.7372214303747204
8,1041926,1025542,0.5805536740483261
8,1025670,1025926,0.9353840160373482
8,1025670,1025542,0.5419267754806497
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027590,1043974,0.5720407446090938
8,1027590,1025542,0.6722945441935682
8,1027719,1025671,0.5349258939975766
8,1027719,1027975,0.9383207181181958
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,634498,634754,0.8104287829643941
8,634498,634370,0.5719188061547795
8,634498,634502,0.5018658400439493
8,634498,634496,0.6021876693710388
8,765826,1027970,0.560819314756837
8,765826,634754,0.5966859332008121
8,765826,765830,0.5192362352625073
8,765442,1027586,0.5160616563706162
8,765442,634370,0.72629771207762
8,1027719,1025671,0.5349258939975766
8,1027719,1027975,0.9383207181181958
8,634503,634759,0.8083150272583747
8,634503,634502,0.764056680880893
8,765831,1027975,0.8301325769039215
8,765831,769927,0.576104497235628
8,765831,765830,0.5569773620920855
8,1027590,1043974,0.5720407446090938
8,1027590,1025542,0.6722945441935682
8,1025670,1025926,0.9353840160373482
8,1025670,1025542,0.5419267754806497
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027590,1043974,0.5720407446090938
8,1027590,1025542,0.6722945441935682
8,1027719,1025671,0.5349258939975766
8,1027719,1027975,0.9383207181181958
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,634498,634754,0.8104287829643941
8,634498,634370,0.5719188061547795
8,634498,634502,0.5018658400439493
8,634498,634496,0.6021876693710388
8,765826,1027970,0.560819314756837
8,765826,634754,0.5966859332008121
8,765826,765830,0.5192362352625073
8,765442,1027586,0.5160616563706162
8,765442,634370,0.72629771207762
8,1027719,1025671,0.5349258939975766
8,1027719,1027975,0.9383207181181958
8,634503,634759,0.8083150272583747
8,634503,634502,0.764056680880893
8,765831,1027975,0.8301325769039215
8,765831,769927,0.576104497235628
8,765831,765830,0.5569773620920855
8,634374,634502,0.5909115389065596
8,634374,634370,0.6570004714210054
8,638598,634502,0.709102683670948
8,638598,638854,0.9084332987132248
8,1027590,1043974,0.5720407446090938
8,1027590,1025542,0.6722945441935682
8,1041926,1025542,0.5805536740483261
8,1025670,1025926,0.9353840160373482
8,1025670,1025542,0.5419267754806497
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027590,1043974,0.5720407446090938
8,1027590,1025542,0.6722945441935682
8,1027719,1025671,0.5349258939975766
8,1027719,1027975,0.9383207181181958
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,634498,634754,0.8104287829643941
8,634498,634370,0.5719188061547795
8,634498,634502,0.5018658400439493
8,634498,634496,0.6021876693710388
8,765826,1027970,0.560819314756837
8,765826,634754,0.5966859332008121
8,765826,765830,0.5192362352625073
8,765442,1027586,0.5160616563706162
8,765442,634370,0.72629771207762
8,1027719,1025671,0.5349258939975766
8,1027719,1027975,0.9383207181181958
8,634503,634759,0.8083150272583747
8,634503,634502,0.764056680880893
8,765831,1027975,0.8301325769039215
8,765831,769927,0.576104497235628
8,765831,765830,0.5569773620920855
8,1027590,1043974,0.5720407446090938
8,1027590,1025542,0.6722945441935682
8,1027590,1043974,0.5720407446090938
8,1027590,1025542,0.6722945441935682
8,1041926,1025542,0.5805536740483261
8,1041926,1025542,0.5805536740483261
8,1027590,1043974,0.5720407446090938
8,1027590,1025542,0.6722945441935682
8,634374,634502,0.5909115389065596
8,634374,634370,0.6570004714210054
8,650754,634370,0.6703012093927359
8,1048454,1032070,0.6334073560303655
8,1048454,1044358,0.7372214303747204
8,1025670,1025926,0.9353840160373482
8,1025670,1025542,0.5419267754806497
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027590,1043974,0.5720407446090938
8,1027590,1025542,0.6722945441935682
8,1027719,1025671,0.5349258939975766
8,1027719,1027975,0.9383207181181958
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,634498,634754,0.8104287829643941
8,634498,634370,0.5719188061547795
8,634498,634502,0.5018658400439493
8,634498,634496,0.6021876693710388
8,765826,1027970,0.560819314756837
8,765826,634754,0.5966859332008121
8,765826,765830,0.5192362352625073
8,765442,1027586,0.5160616563706162
8,765442,634370,0.72629771207762
8,1027719,1025671,0.5349258939975766
8,1027719,1027975,0.9383207181181958
8,634503,634759,0.8083150272583747
8,634503,634502,0.764056680880893
8,765831,1027975,0.8301325769039215
8,765831,769927,0.576104497235628
8,765831,765830,0.5569773620920855
8,1025670,1025926,0.9353840160373482
8,1025670,1025542,0.5419267754806497
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027590,1043974,0.5720407446090938
8,1027590,1025542,0.6722945441935682
8,1027719,1025671,0.5349258939975766
8,1027719,1027975,0.9383207181181958
8,1025670,1025926,0.9353840160373482
8,1025670,1025542,0.5419267754806497
8,1042310,1025926,0.7661146643222767
8,1042310,1044358,0.5794096736045903
8,1041926,1025542,0.5805536740483261
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1044359,1027975,0.6239326556300314
8,1041926,1025542,0.5805536740483261
8,1027719,1025671,0.5349258939975766
8,1027719,1027975,0.9383207181181958
8,1044359,1027975,0.6239326556300314
8,634374,634502,0.5909115389065596
8,634374,634370,0.6570004714210054
8,650754,634370,0.6703012093927359
8,1025670,1025926,0.9353840160373482
8,1025670,1025542,0.5419267754806497
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,1027590,1043974,0.5720407446090938
8,1027590,1025542,0.6722945441935682
8,1027719,1025671,0.5349258939975766
8,1027719,1027975,0.9383207181181958
8,1027974,1025926,0.5731900239015462
8,1027974,1027975,0.5130725979371054
8,634498,634754,0.8104287829643941
8,634498,634370,0.5719188061547795
8,634498,634502,0.5018658400439493
