timestep,config_from,config_to,probability
5,640512,116224,0.6458674293097706
5,640512,902656,0.5468558729411934
5,640512,624128,0.8913098685795048
5,640512,648704,0.7076735738218054
5,640512,639488,0.6833636010393433
5,896518,634374,0.7393296780141421
5,896518,1027590,0.7146609160997026
5,896518,912902,0.532795989382455
5,896518,894470,0.7492426604506848
5,110086,634374,0.776088793267102
5,110086,126470,0.5586948021311656
5,110086,110082,0.6386668074274228
5,388614,386566,0.6395090718538539
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,372486,503558,0.6087412614766872
5,372486,388870,0.5524725348496234
5,372486,364294,0.5186559539128716
5,372486,370438,0.6861141117967983
5,372486,372614,0.9101121857267864
5,362246,362374,0.8203304115691772
5,362246,362374,0.8203304115691772
5,364422,372614,0.6691858055188911
5,364422,362374,0.9018745913259314
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,362246,362374,0.8203304115691772
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,362246,362374,0.8203304115691772
5,377606,377350,0.5295486856824212
5,377606,377734,0.7177887305650402
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,362246,362374,0.8203304115691772
5,364422,372614,0.6691858055188911
5,364422,362374,0.9018745913259314
5,519942,1044230,0.5047010847151179
5,519942,520070,0.85680217723734
5,386822,517894,0.5559739060706556
5,386822,370438,0.5997834997096992
5,386822,378630,0.6612142777993357
5,386822,385798,0.514442121062461
5,386822,386566,0.6653156067937911
5,386822,386950,0.8619667026317702
5,388614,386566,0.6395090718538539
5,388998,520070,0.6320072739897977
5,388998,372614,0.5634961989366528
5,388998,386950,0.5373132661029898
5,362246,362374,0.8203304115691772
5,377606,377350,0.5295486856824212
5,377606,377734,0.7177887305650402
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,364422,372614,0.6691858055188911
5,364422,362374,0.9018745913259314
5,388998,520070,0.6320072739897977
5,388998,372614,0.5634961989366528
5,388998,386950,0.5373132661029898
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,634502,634758,0.8576489548427669
5,886278,361990,0.6455497388312739
5,632326,894470,0.6851695254457122
5,632326,634374,0.6738262819823784
5,632326,632454,0.5867340782910693
5,632326,632322,0.7188022172008575
5,624130,632322,0.5645451952970952
5,624130,624128,0.5654620545627167
5,624130,632322,0.5645451952970952
5,624130,624128,0.5654620545627167
5,626176,101888,0.5080790733176587
5,626176,634368,0.8142950314517527
5,626176,624128,0.781189512501127
5,896518,634374,0.7393296780141421
5,896518,1027590,0.7146609160997026
5,896518,912902,0.532795989382455
5,896518,894470,0.7492426604506848
5,110086,634374,0.776088793267102
5,110086,126470,0.5586948021311656
5,110086,110082,0.6386668074274228
5,388614,386566,0.6395090718538539
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,372486,503558,0.6087412614766872
5,372486,388870,0.5524725348496234
5,372486,364294,0.5186559539128716
5,372486,370438,0.6861141117967983
5,372486,372614,0.9101121857267864
5,362246,362374,0.8203304115691772
5,362246,362374,0.8203304115691772
5,364422,372614,0.6691858055188911
5,364422,362374,0.9018745913259314
5,634502,634758,0.8576489548427669
5,650758,634374,0.5594305869811175
5,650758,650754,0.5446952314676301
5,388614,386566,0.6395090718538539
5,126466,650754,0.700288602294864
5,126466,110082,0.5584390925328748
5,126466,126464,0.6117251128844552
5,110080,634368,0.6728572255048274
5,886278,361990,0.6455497388312739
5,632326,894470,0.6851695254457122
5,632326,634374,0.6738262819823784
5,632326,632454,0.5867340782910693
5,632326,632322,0.7188022172008575
5,624130,632322,0.5645451952970952
5,624130,624128,0.5654620545627167
5,362246,362374,0.8203304115691772
5,624130,632322,0.5645451952970952
5,624130,624128,0.5654620545627167
5,361986,362242,0.517860821491409
5,361986,361990,0.6043317380857827
5,361986,361984,0.7025260615203847
5,99840,361984,0.6927401863407083
5,362246,362374,0.8203304115691772
5,364422,372614,0.6691858055188911
5,364422,362374,0.9018745913259314
5,634630,634374,0.8019672053842517
5,634630,634758,0.9724085124359788
5,634630,634626,0.5761175752178247
5,372486,503558,0.6087412614766872
5,372486,388870,0.5524725348496234
5,372486,364294,0.5186559539128716
5,372486,370438,0.6861141117967983
5,372486,372614,0.9101121857267864
5,110086,634374,0.776088793267102
5,110086,126470,0.5586948021311656
5,110086,110082,0.6386668074274228
5,110470,634758,0.7607989686626138
5,110470,372614,0.5331866303769921
5,110338,634626,0.6103446121619811
5,110338,110082,0.7041430464889217
5,110338,110466,0.8924651557523466
5,362246,362374,0.8203304115691772
5,99846,624134,0.5976483484850501
5,99846,361990,0.867621784444814
5,99846,99842,0.6541487728260186
5,100230,624518,0.5768177771114845
5,100230,362374,0.8869854411755853
5,100098,362242,0.8112303848470632
5,100098,99842,0.63814721493645
5,100098,100226,0.7891408940482174
5,100098,100096,0.5015572203092432
5,626566,634758,0.8270998223753709
5,626566,624518,0.5754747790629022
5,364422,372614,0.6691858055188911
5,364422,362374,0.9018745913259314
5,110470,634758,0.7607989686626138
5,110470,372614,0.5331866303769921
5,100230,624518,0.5768177771114845
5,100230,362374,0.8869854411755853
5,110338,634626,0.6103446121619811
5,110338,110082,0.7041430464889217
5,110338,110466,0.8924651557523466
5,100098,362242,0.8112303848470632
5,100098,99842,0.63814721493645
5,100098,100226,0.7891408940482174
5,100098,100096,0.5015572203092432
5,101890,626178,0.6387481922678709
5,101890,110082,0.7230503249181548
5,101890,99842,0.7522008721259329
5,101890,101888,0.6478270928168024
5,102274,626562,0.6186878484155505
5,102274,110466,0.7374165482183019
5,102274,100226,0.6652284160284968
5,102274,102278,0.6574081523611812
5,102274,102272,0.5968585892799594
5,624130,632322,0.5645451952970952
5,624130,624128,0.5654620545627167
5,626176,101888,0.5080790733176587
5,626176,634368,0.8142950314517527
5,626176,624128,0.781189512501127
5,110080,634368,0.6728572255048274
5,624130,632322,0.5645451952970952
5,624130,624128,0.5654620545627167
5,361986,362242,0.517860821491409
5,361986,361990,0.6043317380857827
5,361986,361984,0.7025260615203847
5,99840,361984,0.6927401863407083
5,110080,634368,0.6728572255048274
5,99840,361984,0.6927401863407083
5,634502,634758,0.8576489548427669
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,110080,634368,0.6728572255048274
5,650752,634368,0.6523862247735128
5,650752,650754,0.5368542181921291
5,110080,634368,0.6728572255048274
5,362246,362374,0.8203304115691772
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,362246,362374,0.8203304115691772
5,377606,377350,0.5295486856824212
5,377606,377734,0.7177887305650402
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,886278,361990,0.6455497388312739
5,632326,894470,0.6851695254457122
5,632326,634374,0.6738262819823784
5,632326,632454,0.5867340782910693
5,632326,632322,0.7188022172008575
5,624130,632322,0.5645451952970952
5,624130,624128,0.5654620545627167
5,362246,362374,0.8203304115691772
5,624130,632322,0.5645451952970952
5,624130,624128,0.5654620545627167
5,361986,362242,0.517860821491409
5,361986,361990,0.6043317380857827
5,361986,361984,0.7025260615203847
5,99840,361984,0.6927401863407083
5,910854,386566,0.5795184177792289
5,910854,1041926,0.6683969768625719
5,910854,894470,0.6186580788660876
5,632326,894470,0.6851695254457122
5,632326,634374,0.6738262819823784
5,632326,632454,0.5867340782910693
5,632326,632322,0.7188022172008575
5,650758,634374,0.5594305869811175
5,650758,650754,0.5446952314676301
5,648706,910850,0.5217319863162488
5,648706,632322,0.7899753124912604
5,648706,650754,0.7411969120323025
5,648706,648704,0.5270804288918236
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,632326,894470,0.6851695254457122
5,632326,634374,0.6738262819823784
5,632326,632454,0.5867340782910693
5,632326,632322,0.7188022172008575
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,99846,624134,0.5976483484850501
5,99846,361990,0.867621784444814
5,99846,99842,0.6541487728260186
5,110086,634374,0.776088793267102
5,110086,126470,0.5586948021311656
5,110086,110082,0.6386668074274228
5,108034,632322,0.7737319123935575
5,108034,370178,0.6708360974818355
5,108034,99842,0.6210073585356779
5,108034,110082,0.584939517039194
5,108034,108032,0.6526434145352613
5,650758,634374,0.5594305869811175
5,650758,650754,0.5446952314676301
5,388614,386566,0.6395090718538539
5,126466,650754,0.700288602294864
5,126466,110082,0.5584390925328748
5,126466,126464,0.6117251128844552
5,647686,909830,0.7168946044333763
5,647686,648710,0.5368308841754733
5,647686,647682,0.6352575384234951
5,123394,647682,0.5481462351370583
5,123394,385538,0.7033802533050248
5,123394,123392,0.8201360104159865
5,648706,910850,0.5217319863162488
5,648706,632322,0.7899753124912604
5,648706,650754,0.7411969120323025
5,648706,648704,0.5270804288918236
5,386562,370178,0.6177087898343816
5,386562,385538,0.5701034618670857
5,386562,386566,0.6622673700215178
5,386562,386560,0.6691678499448714
5,108034,632322,0.7737319123935575
5,108034,370178,0.6708360974818355
5,108034,99842,0.6210073585356779
5,108034,110082,0.584939517039194
5,108034,108032,0.6526434145352613
5,126466,650754,0.700288602294864
5,126466,110082,0.5584390925328748
5,126466,126464,0.6117251128844552
5,123394,647682,0.5481462351370583
5,123394,385538,0.7033802533050248
5,123394,123392,0.8201360104159865
5,124416,648704,0.5380593980230347
5,124416,386560,0.7457239185815056
5,124416,108032,0.6835329090453586
5,124416,126464,0.6686754888203297
5,124416,123392,0.7871124355468457
5,647686,909830,0.7168946044333763
5,647686,648710,0.5368308841754733
5,647686,647682,0.6352575384234951
5,123394,647682,0.5481462351370583
5,123394,385538,0.7033802533050248
5,123394,123392,0.8201360104159865
5,377346,385538,0.5584987426713116
5,377346,377350,0.6915202299528789
5,377346,377344,0.8514407554445571
5,98818,360962,0.6457645442153004
5,98818,99842,0.7646644862740113
5,98818,98816,0.8418690965708854
5,123394,647682,0.5481462351370583
5,123394,385538,0.7033802533050248
5,123394,123392,0.8201360104159865
5,115200,377344,0.7240096742070377
5,115200,123392,0.5268209676072522
5,902658,378370,0.7298534283102973
5,902658,1033730,0.542950555333316
5,902658,886274,0.8598410101124052
5,902658,910850,0.7333715617878367
5,902658,902662,0.6929335890295893
5,902658,902656,0.5834870410296054
5,624130,632322,0.5645451952970952
5,624130,624128,0.5654620545627167
5,648706,910850,0.5217319863162488
5,648706,632322,0.7899753124912604
5,648706,650754,0.7411969120323025
5,648706,648704,0.5270804288918236
5,640512,116224,0.6458674293097706
5,640512,902656,0.5468558729411934
5,640512,624128,0.8913098685795048
5,640512,648704,0.7076735738218054
5,640512,639488,0.6833636010393433
5,361986,362242,0.517860821491409
5,361986,361990,0.6043317380857827
5,361986,361984,0.7025260615203847
5,386562,370178,0.6177087898343816
5,386562,385538,0.5701034618670857
5,386562,386566,0.6622673700215178
5,386562,386560,0.6691678499448714
5,377346,385538,0.5584987426713116
5,377346,377350,0.6915202299528789
5,377346,377344,0.8514407554445571
5,378374,361990,0.7044450857802822
5,378374,386566,0.5093769631906655
5,378374,377350,0.5544174430219765
5,378374,378630,0.5047870647287604
5,378368,361984,0.7788968024579861
5,378368,386560,0.5058511758194113
5,378368,377344,0.752525971578776
5,624130,632322,0.5645451952970952
5,624130,624128,0.5654620545627167
5,361986,362242,0.517860821491409
5,361986,361990,0.6043317380857827
5,361986,361984,0.7025260615203847
5,99840,361984,0.6927401863407083
5,648706,910850,0.5217319863162488
5,648706,632322,0.7899753124912604
5,648706,650754,0.7411969120323025
5,648706,648704,0.5270804288918236
5,386562,370178,0.6177087898343816
5,386562,385538,0.5701034618670857
5,386562,386566,0.6622673700215178
5,386562,386560,0.6691678499448714
5,108034,632322,0.7737319123935575
5,108034,370178,0.6708360974818355
5,108034,99842,0.6210073585356779
5,108034,110082,0.584939517039194
5,108034,108032,0.6526434145352613
5,126466,650754,0.700288602294864
5,126466,110082,0.5584390925328748
5,126466,126464,0.6117251128844552
5,123394,647682,0.5481462351370583
5,123394,385538,0.7033802533050248
5,123394,123392,0.8201360104159865
5,124416,648704,0.5380593980230347
5,124416,386560,0.7457239185815056
5,124416,108032,0.6835329090453586
5,124416,126464,0.6686754888203297
5,124416,123392,0.7871124355468457
5,377346,385538,0.5584987426713116
5,377346,377350,0.6915202299528789
5,377346,377344,0.8514407554445571
5,98818,360962,0.6457645442153004
5,98818,99842,0.7646644862740113
5,98818,98816,0.8418690965708854
5,123394,647682,0.5481462351370583
5,123394,385538,0.7033802533050248
5,123394,123392,0.8201360104159865
5,115200,377344,0.7240096742070377
5,115200,123392,0.5268209676072522
5,378368,361984,0.7788968024579861
5,378368,386560,0.5058511758194113
5,378368,377344,0.752525971578776
5,99840,361984,0.6927401863407083
5,124416,648704,0.5380593980230347
5,124416,386560,0.7457239185815056
5,124416,108032,0.6835329090453586
5,124416,126464,0.6686754888203297
5,124416,123392,0.7871124355468457
5,115200,377344,0.7240096742070377
5,115200,123392,0.5268209676072522
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,886662,362374,0.6649621863006787
5,886662,1017734,0.5803183199507547
5,886662,894854,0.5011228235584037
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,886662,362374,0.6649621863006787
5,886662,1017734,0.5803183199507547
5,886662,894854,0.5011228235584037
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1041926,1025542,0.5805536740483261
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,493318,362246,0.6761794838267002
6,493318,493446,0.8113171528267612
6,501638,1025926,0.7664394553105242
6,1044230,1027846,0.526286402716833
6,1044230,1043974,0.6250443438491733
6,1044230,1044358,0.9294097123703958
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,516614,1040902,0.5592072869114522
6,516614,385542,0.5901906309601437
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,1041926,1025542,0.5805536740483261
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,516614,1040902,0.5592072869114522
6,516614,385542,0.5901906309601437
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,493318,362246,0.6761794838267002
6,493318,493446,0.8113171528267612
6,501638,1025926,0.7664394553105242
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,377350,385542,0.5035606686574602
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,516614,1040902,0.5592072869114522
6,516614,385542,0.5901906309601437
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,377350,385542,0.5035606686574602
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044230,1027846,0.526286402716833
6,1044230,1043974,0.6250443438491733
6,1044230,1044358,0.9294097123703958
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,493318,362246,0.6761794838267002
6,493318,493446,0.8113171528267612
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1044230,1027846,0.526286402716833
6,1044230,1043974,0.6250443438491733
6,1044230,1044358,0.9294097123703958
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,517894,501510,0.5611310065760271
6,517894,519942,0.5521126442245007
6,517894,516870,0.5280786541349372
6,517894,517638,0.5107067821771103
6,517894,518022,0.8546721273417202
6,370438,501510,0.5165011002361706
6,370438,362246,0.8217321990642779
6,370438,370182,0.5723997083717545
6,370438,370566,0.9086906077708063
6,378630,362246,0.779710584033406
6,378630,377606,0.5202523868023181
6,378630,378758,0.7412658680000735
6,385798,516870,0.5694202987309488
6,385798,377606,0.6664071261578834
6,385798,385542,0.6952023882518403
6,385798,385926,0.8471839147089809
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,372614,896902,0.5403755245445903
6,372614,503686,0.5943621580069851
6,372614,370566,0.682386283500618
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,372614,896902,0.5403755245445903
6,372614,503686,0.5943621580069851
6,372614,370566,0.682386283500618
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,493318,362246,0.6761794838267002
6,493318,493446,0.8113171528267612
6,501638,1025926,0.7664394553105242
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,650754,634370,0.6703012093927359
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,650754,634370,0.6703012093927359
6,110082,634370,0.7897452675372129
6,110082,110080,0.5925619425134563
6,126464,650752,0.5612947420480543
6,126464,110080,0.5386295214086723
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,372614,896902,0.5403755245445903
6,372614,503686,0.5943621580069851
6,372614,370566,0.682386283500618
6,634752,634754,0.6094013253923004
6,361990,362246,0.6021840608916169
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,632454,894598,0.5790917028746452
6,632454,634502,0.6776071125812402
6,632454,632710,0.800504462052881
6,632454,632450,0.5698180660971056
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,362242,362370,0.7029047500608606
6,362242,362246,0.6827951614901082
6,361990,362246,0.6021840608916169
6,1017734,1025926,0.6914248017962052
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,362242,362370,0.7029047500608606
6,362242,362246,0.6827951614901082
6,361990,362246,0.6021840608916169
6,886658,362370,0.6468253205981666
6,886658,1017730,0.645120937055357
6,886658,894850,0.5560928569024997
6,886658,886662,0.7930965885197269
6,886658,886656,0.5099969091355837
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,624518,886662,0.743664262378855
6,624518,632710,0.5279064227772067
6,624512,100224,0.5528412875718633
6,624512,632704,0.52438946247911
6,624518,886662,0.743664262378855
6,624518,632710,0.5279064227772067
6,362242,362370,0.7029047500608606
6,362242,362246,0.6827951614901082
6,1017734,1025926,0.6914248017962052
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1017734,1025926,0.6914248017962052
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,372614,896902,0.5403755245445903
6,372614,503686,0.5943621580069851
6,372614,370566,0.682386283500618
