timestep,config_from,config_to,probability
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1048454,1032070,0.6334073560303655
7,1048454,1044358,0.7372214303747204
7,1027590,1043974,0.5720407446090938
7,1027590,1025542,0.6722945441935682
7,516608,385536,0.6346402927574054
7,1041926,1025542,0.5805536740483261
7,1027590,1043974,0.5720407446090938
7,1027590,1025542,0.6722945441935682
7,1041926,1025542,0.5805536740483261
7,1041926,1025542,0.5805536740483261
7,634752,634754,0.6094013253923004
7,1027590,1043974,0.5720407446090938
7,1027590,1025542,0.6722945441935682
7,634752,634754,0.6094013253923004
7,634752,634754,0.6094013253923004
7,1027968,1025920,0.698373220012186
7,1027968,1027970,0.713421030372559
7,634752,634754,0.6094013253923004
7,765826,1027970,0.560819314756837
7,765826,634754,0.5966859332008121
7,765826,765830,0.5192362352625073
7,634498,634754,0.8104287829643941
7,634498,634370,0.5719188061547795
7,634498,634502,0.5018658400439493
7,634498,634496,0.6021876693710388
7,765826,1027970,0.560819314756837
7,765826,634754,0.5966859332008121
7,765826,765830,0.5192362352625073
7,765442,1027586,0.5160616563706162
7,765442,634370,0.72629771207762
7,1027590,1043974,0.5720407446090938
7,1027590,1025542,0.6722945441935682
7,1027590,1043974,0.5720407446090938
7,1027590,1025542,0.6722945441935682
7,1041926,1025542,0.5805536740483261
7,1041926,1025542,0.5805536740483261
7,1027590,1043974,0.5720407446090938
7,1027590,1025542,0.6722945441935682
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,634752,634754,0.6094013253923004
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027590,1043974,0.5720407446090938
7,1027590,1025542,0.6722945441935682
7,1041926,1025542,0.5805536740483261
7,634752,634754,0.6094013253923004
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027590,1043974,0.5720407446090938
7,1027590,1025542,0.6722945441935682
7,1025922,1025926,0.7004168994110436
7,1041926,1025542,0.5805536740483261
7,1041926,1025542,0.5805536740483261
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1025670,1025926,0.9353840160373482
7,1025670,1025542,0.5419267754806497
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1041926,1025542,0.5805536740483261
7,1041926,1025542,0.5805536740483261
8,1025923,1025927,0.8398180772584959
8,1025923,1025922,0.7886295362109439
8,1025920,1025922,0.6583489202935716
8,1025923,1025927,0.8398180772584959
8,1025923,1025922,0.7886295362109439
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1025920,1025922,0.6583489202935716
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1025923,1025927,0.8398180772584959
8,1025923,1025922,0.7886295362109439
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,769927,1032071,0.5193762100695078
8,769927,769926,0.5927001731848184
8,765830,1027974,0.7867358668793154
8,765830,634758,0.6604400393262677
8,765830,769926,0.6113611691307204
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,634754,634758,0.5867541980209421
8,765830,1027974,0.7867358668793154
8,765830,634758,0.6604400393262677
8,765830,769926,0.6113611691307204
8,1025920,1025922,0.6583489202935716
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,634754,634758,0.5867541980209421
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,634754,634758,0.5867541980209421
8,765830,1027974,0.7867358668793154
8,765830,634758,0.6604400393262677
8,765830,769926,0.6113611691307204
8,1025923,1025927,0.8398180772584959
8,1025923,1025922,0.7886295362109439
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,769927,1032071,0.5193762100695078
8,769927,769926,0.5927001731848184
8,765830,1027974,0.7867358668793154
8,765830,634758,0.6604400393262677
8,765830,769926,0.6113611691307204
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,634754,634758,0.5867541980209421
8,765830,1027974,0.7867358668793154
8,765830,634758,0.6604400393262677
8,765830,769926,0.6113611691307204
8,769927,1032071,0.5193762100695078
8,769927,769926,0.5927001731848184
8,765830,1027974,0.7867358668793154
8,765830,634758,0.6604400393262677
8,765830,769926,0.6113611691307204
8,1032070,769926,0.5507403268912534
8,1032070,1027974,0.7419227251278151
8,634754,634758,0.5867541980209421
8,1043974,1041926,0.5258151334277352
8,1025542,1025538,0.5377368980393449
8,634754,634758,0.5867541980209421
8,1043974,1041926,0.5258151334277352
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
8,634754,634758,0.5867541980209421
8,1043974,1041926,0.5258151334277352
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
8,1025923,1025927,0.8398180772584959
8,1025923,1025922,0.7886295362109439
8,1025920,1025922,0.6583489202935716
8,1025923,1025927,0.8398180772584959
8,1025923,1025922,0.7886295362109439
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1025920,1025922,0.6583489202935716
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,1043974,1041926,0.5258151334277352
8,1025542,1025538,0.5377368980393449
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1032070,769926,0.5507403268912534
8,1032070,1027974,0.7419227251278151
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1043974,1041926,0.5258151334277352
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
8,1043974,1041926,0.5258151334277352
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
8,634754,634758,0.5867541980209421
8,1043974,1041926,0.5258151334277352
8,1025542,1025538,0.5377368980393449
8,634754,634758,0.5867541980209421
8,634754,634758,0.5867541980209421
8,1025920,1025922,0.6583489202935716
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,634754,634758,0.5867541980209421
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,634754,634758,0.5867541980209421
8,765830,1027974,0.7867358668793154
8,765830,634758,0.6604400393262677
8,765830,769926,0.6113611691307204
8,634754,634758,0.5867541980209421
8,634502,634758,0.8576489548427669
8,634496,634752,0.6441479787889796
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,634754,634758,0.5867541980209421
8,765830,1027974,0.7867358668793154
8,765830,634758,0.6604400393262677
8,765830,769926,0.6113611691307204
8,1027586,1025538,0.7324627448433575
8,1027586,1027590,0.534280413167599
8,1043974,1041926,0.5258151334277352
8,1025542,1025538,0.5377368980393449
8,1043974,1041926,0.5258151334277352
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
8,1043974,1041926,0.5258151334277352
8,1025542,1025538,0.5377368980393449
8,634754,634758,0.5867541980209421
8,1043974,1041926,0.5258151334277352
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
8,634754,634758,0.5867541980209421
8,1043974,1041926,0.5258151334277352
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
8,1025542,1025538,0.5377368980393449
9,1025927,1027975,0.5662376392079653
9,1025927,1025926,0.6245938532617195
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1025927,1027975,0.5662376392079653
9,1025927,1025926,0.6245938532617195
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025927,1027975,0.5662376392079653
9,1025927,1025926,0.6245938532617195
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1032071,1027975,0.7689197195763046
9,1032071,1032070,0.5234660067786367
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025927,1027975,0.5662376392079653
9,1025927,1025926,0.6245938532617195
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1032071,1027975,0.7689197195763046
9,1032071,1032070,0.5234660067786367
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1032071,1027975,0.7689197195763046
9,1032071,1032070,0.5234660067786367
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1041926,1025542,0.5805536740483261
9,1041926,1025542,0.5805536740483261
9,1041926,1025542,0.5805536740483261
9,1025927,1027975,0.5662376392079653
9,1025927,1025926,0.6245938532617195
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1025927,1027975,0.5662376392079653
9,1025927,1025926,0.6245938532617195
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1041926,1025542,0.5805536740483261
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1041926,1025542,0.5805536740483261
9,1041926,1025542,0.5805536740483261
9,1041926,1025542,0.5805536740483261
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,634752,634754,0.6094013253923004
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027590,1043974,0.5720407446090938
9,1027590,1025542,0.6722945441935682
9,1041926,1025542,0.5805536740483261
9,1041926,1025542,0.5805536740483261
9,1041926,1025542,0.5805536740483261
9,1041926,1025542,0.5805536740483261
9,1041926,1025542,0.5805536740483261
10,1032070,769926,0.5507403268912534
10,1032070,1027974,0.7419227251278151
10,1032070,769926,0.5507403268912534
10,1032070,1027974,0.7419227251278151
10,1032070,769926,0.5507403268912534
10,1032070,1027974,0.7419227251278151
10,1025542,1025538,0.5377368980393449
10,1025542,1025538,0.5377368980393449
10,1025542,1025538,0.5377368980393449
10,1025542,1025538,0.5377368980393449
10,1025542,1025538,0.5377368980393449
10,1025542,1025538,0.5377368980393449
10,1025542,1025538,0.5377368980393449
10,634754,634758,0.5867541980209421
10,1043974,1041926,0.5258151334277352
10,1025542,1025538,0.5377368980393449
10,1025542,1025538,0.5377368980393449
10,1025542,1025538,0.5377368980393449
10,1025542,1025538,0.5377368980393449
10,1025542,1025538,0.5377368980393449
10,1025542,1025538,0.5377368980393449
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1041926,1025542,0.5805536740483261
12,1025542,1025538,0.5377368980393449
