timestep,config_from,config_to,probability
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,765442,1027586,0.5160616563706162
6,765442,634370,0.72629771207762
6,1043970,1027586,0.545006359553585
6,1043970,1041922,0.5967459541152841
6,1043970,1043974,0.6474920545875306
6,650754,634370,0.6703012093927359
6,765442,1027586,0.5160616563706162
6,765442,634370,0.72629771207762
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,650886,634502,0.6692690103119083
6,650886,651142,0.8022590700872994
6,650886,650758,0.5245538358872448
6,655238,786310,0.5839150916350491
6,655238,638854,0.7457165828894072
6,655238,651142,0.590943097193663
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,1044102,1027718,0.5438488384180762
6,1044102,1042054,0.5215112038810079
6,1044102,1044358,0.936047102187149
6,1044102,1043974,0.6495078665482206
6,1044102,1044103,0.616353751750621
6,650886,634502,0.6692690103119083
6,650886,651142,0.8022590700872994
6,650886,650758,0.5245538358872448
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,782214,1044358,0.8423190448715812
6,782214,651142,0.6239729983056627
6,782214,765830,0.7194017395015685
6,782214,786310,0.6171448209787629
6,781830,1043974,0.8168823155019128
6,781830,650758,0.7485116025067922
6,781830,765446,0.5199997722746563
6,781830,781826,0.6113142302041215
6,781959,1044103,0.7888464230544582
6,781959,765575,0.6180013003391167
6,781959,782215,0.8439495822977229
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,769671,765575,0.5478414365177191
6,769671,769927,0.9297002217607911
6,769671,769670,0.5045846128617009
6,781959,1044103,0.7888464230544582
6,781959,765575,0.6180013003391167
6,781959,782215,0.8439495822977229
6,786311,1048455,0.6101083526636694
6,786311,769927,0.7010051210830073
6,786311,786310,0.5769197547554513
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,650754,634370,0.6703012093927359
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,634498,634754,0.8104287829643941
6,634498,634370,0.5719188061547795
6,634498,634502,0.5018658400439493
6,634498,634496,0.6021876693710388
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,765442,1027586,0.5160616563706162
6,765442,634370,0.72629771207762
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,1041926,1025542,0.5805536740483261
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1041926,1025542,0.5805536740483261
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1044359,1027975,0.6239326556300314
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,650754,634370,0.6703012093927359
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,634498,634754,0.8104287829643941
6,634498,634370,0.5719188061547795
6,634498,634502,0.5018658400439493
6,634498,634496,0.6021876693710388
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,765442,1027586,0.5160616563706162
6,765442,634370,0.72629771207762
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1041926,1025542,0.5805536740483261
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,650754,634370,0.6703012093927359
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,765442,1027586,0.5160616563706162
6,765442,634370,0.72629771207762
6,1043970,1027586,0.545006359553585
6,1043970,1041922,0.5967459541152841
6,1043970,1043974,0.6474920545875306
6,650754,634370,0.6703012093927359
6,765442,1027586,0.5160616563706162
6,765442,634370,0.72629771207762
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1044359,1027975,0.6239326556300314
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1044359,1027975,0.6239326556300314
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,786311,1048455,0.6101083526636694
6,786311,769927,0.7010051210830073
6,786311,786310,0.5769197547554513
6,782214,1044358,0.8423190448715812
6,782214,651142,0.6239729983056627
6,782214,765830,0.7194017395015685
6,782214,786310,0.6171448209787629
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1044359,1027975,0.6239326556300314
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1044359,1027975,0.6239326556300314
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,786311,1048455,0.6101083526636694
6,786311,769927,0.7010051210830073
6,786311,786310,0.5769197547554513
6,782214,1044358,0.8423190448715812
6,782214,651142,0.6239729983056627
6,782214,765830,0.7194017395015685
6,782214,786310,0.6171448209787629
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1044359,1027975,0.6239326556300314
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,634498,634754,0.8104287829643941
6,634498,634370,0.5719188061547795
6,634498,634502,0.5018658400439493
6,634498,634496,0.6021876693710388
6,765826,1027970,0.560819314756837
6,765826,634754,0.5966859332008121
6,765826,765830,0.5192362352625073
6,765442,1027586,0.5160616563706162
6,765442,634370,0.72629771207762
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1041926,1025542,0.5805536740483261
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1041926,1025542,0.5805536740483261
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,650754,634370,0.6703012093927359
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,650886,634502,0.6692690103119083
6,650886,651142,0.8022590700872994
6,650886,650758,0.5245538358872448
6,655238,786310,0.5839150916350491
6,655238,638854,0.7457165828894072
6,655238,651142,0.590943097193663
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,765442,1027586,0.5160616563706162
6,765442,634370,0.72629771207762
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,638466,634370,0.8652353552197017
6,638466,638470,0.5388506783343734
6,765442,1027586,0.5160616563706162
6,765442,634370,0.72629771207762
6,1041926,1025542,0.5805536740483261
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,650754,634370,0.6703012093927359
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,765442,1027586,0.5160616563706162
6,765442,634370,0.72629771207762
6,1043970,1027586,0.545006359553585
6,1043970,1041922,0.5967459541152841
6,1043970,1043974,0.6474920545875306
6,650754,634370,0.6703012093927359
6,765442,1027586,0.5160616563706162
6,765442,634370,0.72629771207762
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,650886,634502,0.6692690103119083
6,650886,651142,0.8022590700872994
6,650886,650758,0.5245538358872448
6,655238,786310,0.5839150916350491
6,655238,638854,0.7457165828894072
6,655238,651142,0.590943097193663
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,1044102,1027718,0.5438488384180762
6,1044102,1042054,0.5215112038810079
6,1044102,1044358,0.936047102187149
6,1044102,1043974,0.6495078665482206
6,1044102,1044103,0.616353751750621
6,650886,634502,0.6692690103119083
6,650886,651142,0.8022590700872994
6,650886,650758,0.5245538358872448
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,782214,1044358,0.8423190448715812
6,782214,651142,0.6239729983056627
6,782214,765830,0.7194017395015685
6,782214,786310,0.6171448209787629
6,781830,1043974,0.8168823155019128
6,781830,650758,0.7485116025067922
6,781830,765446,0.5199997722746563
6,781830,781826,0.6113142302041215
6,781959,1044103,0.7888464230544582
6,781959,765575,0.6180013003391167
6,781959,782215,0.8439495822977229
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,769671,765575,0.5478414365177191
6,769671,769927,0.9297002217607911
6,769671,769670,0.5045846128617009
6,781959,1044103,0.7888464230544582
6,781959,765575,0.6180013003391167
6,781959,782215,0.8439495822977229
6,786311,1048455,0.6101083526636694
6,786311,769927,0.7010051210830073
6,786311,786310,0.5769197547554513
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1044359,1027975,0.6239326556300314
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1044359,1027975,0.6239326556300314
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,786311,1048455,0.6101083526636694
6,786311,769927,0.7010051210830073
6,786311,786310,0.5769197547554513
6,782214,1044358,0.8423190448715812
6,782214,651142,0.6239729983056627
6,782214,765830,0.7194017395015685
6,782214,786310,0.6171448209787629
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1044359,1027975,0.6239326556300314
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,638886,769958,0.5955743864066533
6,638886,638854,0.8534653516706123
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1044359,1027975,0.6239326556300314
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1044359,1027975,0.6239326556300314
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1044359,1027975,0.6239326556300314
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,786311,1048455,0.6101083526636694
6,786311,769927,0.7010051210830073
6,786311,786310,0.5769197547554513
6,782214,1044358,0.8423190448715812
6,782214,651142,0.6239729983056627
6,782214,765830,0.7194017395015685
6,782214,786310,0.6171448209787629
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1044359,1027975,0.6239326556300314
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,638886,769958,0.5955743864066533
6,638886,638854,0.8534653516706123
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,786342,769958,0.6813196233921628
6,786342,786310,0.8018341591652416
6,638886,769958,0.5955743864066533
6,638886,638854,0.8534653516706123
6,655238,786310,0.5839150916350491
6,655238,638854,0.7457165828894072
6,655238,651142,0.590943097193663
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,650886,634502,0.6692690103119083
6,650886,651142,0.8022590700872994
6,650886,650758,0.5245538358872448
6,655238,786310,0.5839150916350491
6,655238,638854,0.7457165828894072
6,655238,651142,0.590943097193663
6,638886,769958,0.5955743864066533
6,638886,638854,0.8534653516706123
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,650886,634502,0.6692690103119083
6,650886,651142,0.8022590700872994
6,650886,650758,0.5245538358872448
6,655238,786310,0.5839150916350491
6,655238,638854,0.7457165828894072
6,655238,651142,0.590943097193663
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,1044102,1027718,0.5438488384180762
6,1044102,1042054,0.5215112038810079
6,1044102,1044358,0.936047102187149
6,1044102,1043974,0.6495078665482206
6,1044102,1044103,0.616353751750621
6,650886,634502,0.6692690103119083
6,650886,651142,0.8022590700872994
6,650886,650758,0.5245538358872448
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,782214,1044358,0.8423190448715812
6,782214,651142,0.6239729983056627
6,782214,765830,0.7194017395015685
6,782214,786310,0.6171448209787629
6,781830,1043974,0.8168823155019128
6,781830,650758,0.7485116025067922
6,781830,765446,0.5199997722746563
6,781830,781826,0.6113142302041215
6,781959,1044103,0.7888464230544582
6,781959,765575,0.6180013003391167
6,781959,782215,0.8439495822977229
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,769671,765575,0.5478414365177191
6,769671,769927,0.9297002217607911
6,769671,769670,0.5045846128617009
6,781959,1044103,0.7888464230544582
6,781959,765575,0.6180013003391167
6,781959,782215,0.8439495822977229
6,786311,1048455,0.6101083526636694
6,786311,769927,0.7010051210830073
6,786311,786310,0.5769197547554513
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1044359,1027975,0.6239326556300314
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,1044359,1027975,0.6239326556300314
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1044359,1027975,0.6239326556300314
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,786311,1048455,0.6101083526636694
6,786311,769927,0.7010051210830073
6,786311,786310,0.5769197547554513
6,782214,1044358,0.8423190448715812
6,782214,651142,0.6239729983056627
6,782214,765830,0.7194017395015685
6,782214,786310,0.6171448209787629
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1044359,1027975,0.6239326556300314
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,1048454,1032070,0.6334073560303655
6,1048454,1044358,0.7372214303747204
6,1027719,1025671,0.5349258939975766
6,1027719,1027975,0.9383207181181958
6,634503,634759,0.8083150272583747
6,634503,634502,0.764056680880893
6,765831,1027975,0.8301325769039215
6,765831,769927,0.576104497235628
6,765831,765830,0.5569773620920855
6,1032071,1027975,0.7689197195763046
6,1032071,1032070,0.5234660067786367
6,638598,634502,0.709102683670948
6,638598,638854,0.9084332987132248
6,765574,1027718,0.660731532958027
6,765574,634502,0.7874287498731749
6,765574,765830,0.9198373073375372
6,765574,765570,0.5661394062736346
6,765574,765575,0.531930581456842
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1025927,1027975,0.5662376392079653
6,1025927,1025926,0.6245938532617195
6,1025670,1025926,0.9353840160373482
6,1025670,1025542,0.5419267754806497
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
7,1032070,769926,0.5507403268912534
7,1032070,1027974,0.7419227251278151
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1032070,769926,0.5507403268912534
